node_id	node_name	node_kind
Pathway::PC7_6044	Olfactory Signaling Pathway	Pathway
Pathway::PC7_6045	Oligomerization of connexins into connexons	Pathway
Pathway::PC7_6047	Oncogene Induced Senescence	Pathway
Pathway::PC7_6050	Opioid Signalling	Pathway
Pathway::PC7_6053	Opsins	Pathway
Pathway::PC7_6054	Orc1 removal from chromatin	Pathway
Pathway::PC7_6055	Orexin and neuropeptides FF and QRFP bind to their respective receptors	Pathway
Pathway::PC7_6057	Organelle biogenesis and maintenance	Pathway
Pathway::PC7_6058	Organic anion transport	Pathway
Pathway::PC7_6059	Organic anion transporters	Pathway
Pathway::PC7_6060	Organic cation transport	Pathway
Pathway::PC7_6061	Organic cation/anion/zwitterion transport	Pathway
Pathway::PC7_6065	Orphan transporters	Pathway
Pathway::PC7_6066	Osteopontin-mediated events	Pathway
Pathway::PC7_6067	Other semaphorin interactions	Pathway
Pathway::PC7_6072	Oxidative Stress Induced Senescence	Pathway
Pathway::PC7_6073	Oxidative demethylation of DNA	Pathway
Pathway::PC7_6085	Oxygen-dependent asparagine hydroxylation of Hypoxia-inducible Factor Alpha	Pathway
Pathway::PC7_6086	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	Pathway
Pathway::PC7_6094	P2Y receptors	Pathway
Pathway::PC7_6097	PAOs oxidise polyamines to amines	Pathway
Pathway::PC7_6098	PAR1-mediated thrombin signaling events	Pathway
Pathway::PC7_6099	PAR4-mediated thrombin signaling events	Pathway
Pathway::PC7_610	2-LTR circle formation	Pathway
Pathway::PC7_6108	PCP/CE pathway	Pathway
Pathway::PC7_6128	PD-1 signaling	Pathway
Pathway::PC7_6135	PDGF receptor signaling network	Pathway
Pathway::PC7_6140	PDGFR-alpha signaling pathway	Pathway
Pathway::PC7_6141	PDGFR-beta signaling pathway	Pathway
Pathway::PC7_6142	PECAM1 interactions	Pathway
Pathway::PC7_6143	PERK regulates gene expression	Pathway
Pathway::PC7_6147	PI Metabolism	Pathway
Pathway::PC7_6149	PI-3K cascade	Pathway
Pathway::PC7_6153	PI3K Cascade	Pathway
Pathway::PC7_6157	PI3K/AKT activation	Pathway
Pathway::PC7_6171	PKA activation	Pathway
Pathway::PC7_6172	PKA activation in glucagon signalling	Pathway
Pathway::PC7_6173	PKA-mediated phosphorylation of CREB	Pathway
Pathway::PC7_6174	PKA-mediated phosphorylation of key metabolic factors	Pathway
Pathway::PC7_6175	PKB-mediated events	Pathway
Pathway::PC7_6177	PLC beta mediated events	Pathway
Pathway::PC7_6178	PLC-gamma1 signalling	Pathway
Pathway::PC7_6180	PLCG1 events in ERBB2 signaling	Pathway
Pathway::PC7_6189	PLK1 signaling events	Pathway
Pathway::PC7_6190	PLK2 and PLK4 events	Pathway
Pathway::PC7_6191	PLK3 signaling events	Pathway
Pathway::PC7_6200	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	Pathway
Pathway::PC7_6201	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	Pathway
Pathway::PC7_6202	PP2A-mediated dephosphorylation of key metabolic factors	Pathway
Pathway::PC7_6203	PPARA activates gene expression	Pathway
Pathway::PC7_6233	PRC2 methylates histones and DNA	Pathway
Pathway::PC7_6269	PRPP biosynthesis	Pathway
Pathway::PC7_6310	PTM: gamma carboxylation, hypusine formation and arylsulfatase activation	Pathway
Pathway::PC7_6315	Packaging Of Telomere Ends	Pathway
Pathway::PC7_6373	Passive transport by Aquaporins	Pathway
Pathway::PC7_6375	Pausing and recovery of Tat-mediated HIV elongation	Pathway
Pathway::PC7_6393	Peptide chain elongation	Pathway
Pathway::PC7_6394	Peptide hormone biosynthesis	Pathway
Pathway::PC7_6395	Peptide hormone metabolism	Pathway
Pathway::PC7_6396	Peptide ligand-binding receptors	Pathway
Pathway::PC7_6403	Peroxisomal lipid metabolism	Pathway
Pathway::PC7_6432	Phase 1 - Functionalization of compounds	Pathway
Pathway::PC7_6433	Phase II conjugation	Pathway
Pathway::PC7_6443	Phenylalanine and tyrosine catabolism	Pathway
Pathway::PC7_6455	Phosphate bond hydrolysis by NUDT proteins	Pathway
Pathway::PC7_6461	Phospholipase C-mediated cascade	Pathway
Pathway::PC7_6462	Phospholipid metabolism	Pathway
Pathway::PC7_6463	Phosphorylation of CD3 and TCR zeta chains	Pathway
Pathway::PC7_6464	Phosphorylation of Emi1	Pathway
Pathway::PC7_6465	Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes	Pathway
Pathway::PC7_6466	Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes	Pathway
Pathway::PC7_6467	Phosphorylation of the APC/C	Pathway
Pathway::PC7_6507	Plasma membrane estrogen receptor signaling	Pathway
Pathway::PC7_6508	Plasmalogen biosynthesis	Pathway
Pathway::PC7_6510	Platelet Adhesion to exposed collagen	Pathway
Pathway::PC7_6511	Platelet Aggregation (Plug Formation)	Pathway
Pathway::PC7_6512	Platelet activation, signaling and aggregation	Pathway
Pathway::PC7_6513	Platelet calcium homeostasis	Pathway
Pathway::PC7_6514	Platelet degranulation	Pathway
Pathway::PC7_6515	Platelet homeostasis	Pathway
Pathway::PC7_6516	Platelet sensitization by LDL	Pathway
Pathway::PC7_6517	Plexin-D1 Signaling	Pathway
Pathway::PC7_6519	Polo-like kinase mediated events	Pathway
Pathway::PC7_6520	Polo-like kinase signaling events in the cell cycle	Pathway
Pathway::PC7_6532	Porphyrin metabolism	Pathway
Pathway::PC7_6533	Post NMDA receptor activation events	Pathway
Pathway::PC7_6534	Post-Elongation Processing of Intron-Containing pre-mRNA	Pathway
Pathway::PC7_6535	Post-Elongation Processing of Intronless pre-mRNA	Pathway
Pathway::PC7_6537	Post-chaperonin tubulin folding pathway	Pathway
Pathway::PC7_6538	Post-transcriptional silencing by small RNAs	Pathway
Pathway::PC7_6539	Post-translational modification: synthesis of GPI-anchored proteins	Pathway
Pathway::PC7_6540	Post-translational protein modification	Pathway
Pathway::PC7_6542	Posttranslational regulation of adherens junction stability and dissassembly	Pathway
Pathway::PC7_6543	Potassium Channels	Pathway
Pathway::PC7_6555	Potassium transport channels	Pathway
Pathway::PC7_6561	Pre-NOTCH Expression and Processing	Pathway
Pathway::PC7_6562	Pre-NOTCH Processing in Golgi	Pathway
Pathway::PC7_6563	Pre-NOTCH Processing in the Endoplasmic Reticulum	Pathway
Pathway::PC7_6564	Pre-NOTCH Transcription and Translation	Pathway
Pathway::PC7_6566	Prefoldin mediated transfer of substrate to CCT/TriC	Pathway
Pathway::PC7_6567	Pregnenolone biosynthesis	Pathway
Pathway::PC7_6569	Presenilin action in Notch and Wnt signaling	Pathway
Pathway::PC7_6570	Presynaptic function of Kainate receptors	Pathway
Pathway::PC7_6571	Presynaptic nicotinic acetylcholine receptors	Pathway
Pathway::PC7_6572	Presynaptic phase of homologous DNA pairing and strand exchange	Pathway
Pathway::PC7_6588	Processing and activation of SUMO	Pathway
Pathway::PC7_6589	Processing of Capped Intron-Containing Pre-mRNA	Pathway
Pathway::PC7_6591	Processing of DNA double-strand break ends	Pathway
Pathway::PC7_6592	Processing of DNA ends prior to end rejoining	Pathway
Pathway::PC7_6593	Processing of Intronless Pre-mRNAs	Pathway
Pathway::PC7_6595	Processive synthesis on the C-strand of the telomere	Pathway
Pathway::PC7_6596	Processive synthesis on the lagging strand	Pathway
Pathway::PC7_6615	Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2	Pathway
Pathway::PC7_6616	Prolactin receptor signaling	Pathway
Pathway::PC7_6617	Proline catabolism	Pathway
Pathway::PC7_6618	Prolonged ERK activation events	Pathway
Pathway::PC7_6620	Propionyl-CoA catabolism	Pathway
Pathway::PC7_6638	Prostacyclin signalling through prostacyclin receptor	Pathway
Pathway::PC7_6640	Prostanoid ligand receptors	Pathway
Pathway::PC7_6642	Protein folding	Pathway
Pathway::PC7_6643	Proteoglycan syndecan-mediated signaling events	Pathway
Pathway::PC7_6644	Proton-coupled monocarboxylate transport	Pathway
Pathway::PC7_6645	Proton-coupled neutral amino acid transporters	Pathway
Pathway::PC7_6646	Proton/oligonucleotide cotransporters	Pathway
Pathway::PC7_6649	Purine catabolism	Pathway
Pathway::PC7_6652	Purine metabolism	Pathway
Pathway::PC7_6653	Purine ribonucleoside monophosphate biosynthesis	Pathway
Pathway::PC7_6654	Purine salvage	Pathway
Pathway::PC7_6660	Pyrimidine biosynthesis	Pathway
Pathway::PC7_6661	Pyrimidine catabolism	Pathway
Pathway::PC7_6663	Pyrimidine metabolism	Pathway
Pathway::PC7_6664	Pyrimidine salvage reactions	Pathway
Pathway::PC7_6666	Pyrophosphate hydrolysis	Pathway
Pathway::PC7_6669	Pyruvate metabolism	Pathway
Pathway::PC7_6670	Pyruvate metabolism and Citric Acid (TCA) cycle	Pathway
Pathway::PC7_6740	RAC1 signaling pathway	Pathway
Pathway::PC7_6745	RAF activation	Pathway
Pathway::PC7_6747	RAF/MAP kinase cascade	Pathway
Pathway::PC7_6777	REV-ERBA represses gene expression	Pathway
Pathway::PC7_6786	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways	Pathway
Pathway::PC7_6787	RIP-mediated NFkB activation via ZBP1	Pathway
Pathway::PC7_6788	RMTs methylate histone arginines	Pathway
Pathway::PC7_6789	RNA Pol II CTD phosphorylation and interaction with CE	Pathway
Pathway::PC7_6790	RNA Polymerase I Chain Elongation	Pathway
Pathway::PC7_6791	RNA Polymerase I Promoter Clearance	Pathway
Pathway::PC7_6792	RNA Polymerase I Promoter Escape	Pathway
Pathway::PC7_6793	RNA Polymerase I Promoter Opening	Pathway
Pathway::PC7_6794	RNA Polymerase I Transcription	Pathway
Pathway::PC7_6795	RNA Polymerase I Transcription Initiation	Pathway
Pathway::PC7_6796	RNA Polymerase I Transcription Termination	Pathway
Pathway::PC7_6797	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription	Pathway
Pathway::PC7_6799	RNA Polymerase II Pre-transcription Events	Pathway
Pathway::PC7_6801	RNA Polymerase II Transcription	Pathway
Pathway::PC7_6807	RNA Polymerase III Abortive And Retractive Initiation	Pathway
Pathway::PC7_6808	RNA Polymerase III Chain Elongation	Pathway
Pathway::PC7_6810	RNA Polymerase III Transcription Initiation	Pathway
Pathway::PC7_6811	RNA Polymerase III Transcription Initiation From Type 1 Promoter	Pathway
Pathway::PC7_6812	RNA Polymerase III Transcription Initiation From Type 2 Promoter	Pathway
Pathway::PC7_6813	RNA Polymerase III Transcription Initiation From Type 3 Promoter	Pathway
Pathway::PC7_6814	RNA Polymerase III Transcription Termination	Pathway
Pathway::PC7_6815	RNF mutants show enhanced WNT signaling and proliferation	Pathway
Pathway::PC7_6818	RORA activates circadian gene expression	Pathway
Pathway::PC7_6826	RSK activation	Pathway
Pathway::PC7_6828	RXR and RAR heterodimerization with other nuclear receptor	Pathway
Pathway::PC7_6848	Rap1 signalling	Pathway
Pathway::PC7_6849	Rapid glucocorticoid signaling	Pathway
Pathway::PC7_685	3' -UTR-mediated translational regulation	Pathway
Pathway::PC7_6852	Ras activation uopn Ca2+ infux through NMDA receptor	Pathway
Pathway::PC7_6853	Ras signaling in the CD4+ TCR pathway	Pathway
Pathway::PC7_6855	Reactions specific to the complex N-glycan synthesis pathway	Pathway
Pathway::PC7_6860	Receptor-ligand binding initiates the second proteolytic cleavage of Notch receptor	Pathway
Pathway::PC7_6863	Recruitment of NuMA to mitotic centrosomes	Pathway
Pathway::PC7_6865	Recruitment of repair and signaling proteins to double-strand breaks	Pathway
Pathway::PC7_6866	Recycling of bile acids and salts	Pathway
Pathway::PC7_6867	Recycling of eIF2:GDP	Pathway
Pathway::PC7_6868	Recycling pathway of L1	Pathway
Pathway::PC7_6869	Reduction of cytosolic Ca++ levels	Pathway
Pathway::PC7_6870	Reelin signaling pathway	Pathway
Pathway::PC7_6871	Regulated proteolysis of p75NTR	Pathway
Pathway::PC7_6874	Regulation of AMPK activity via LKB1	Pathway
Pathway::PC7_6875	Regulation of APC/C activators between G1/S and early anaphase	Pathway
Pathway::PC7_6876	Regulation of Androgen receptor activity	Pathway
Pathway::PC7_6877	Regulation of Apoptosis	Pathway
Pathway::PC7_6878	Regulation of CDC42 activity	Pathway
Pathway::PC7_6879	Regulation of Commissural axon pathfinding by Slit and Robo	Pathway
Pathway::PC7_6880	Regulation of Complement cascade	Pathway
Pathway::PC7_6881	Regulation of DNA replication	Pathway
Pathway::PC7_6882	Regulation of Glucokinase by Glucokinase Regulatory Protein	Pathway
Pathway::PC7_6883	Regulation of HSF1-mediated heat shock response	Pathway
Pathway::PC7_6885	Regulation of IFNA signaling	Pathway
Pathway::PC7_6886	Regulation of IFNG signaling	Pathway
Pathway::PC7_6887	Regulation of IGF Activity by IGFBP	Pathway
Pathway::PC7_6888	Regulation of KIT signaling	Pathway
Pathway::PC7_6890	Regulation of PLK1 Activity at G2/M Transition	Pathway
Pathway::PC7_6891	Regulation of RAC1 activity	Pathway
Pathway::PC7_6892	Regulation of Ras family activation	Pathway
Pathway::PC7_6893	Regulation of Rheb GTPase activity by AMPK	Pathway
Pathway::PC7_6894	Regulation of RhoA activity	Pathway
Pathway::PC7_6895	Regulation of Telomerase	Pathway
Pathway::PC7_6896	Regulation of actin dynamics for phagocytic cup formation	Pathway
Pathway::PC7_6897	Regulation of activated PAK-2p34 by proteasome mediated degradation	Pathway
Pathway::PC7_6898	Regulation of beta-cell development	Pathway
Pathway::PC7_6899	Regulation of cholesterol biosynthesis by SREBP (SREBF)	Pathway
Pathway::PC7_6900	Regulation of cytoplasmic and nuclear SMAD2/3 signaling	Pathway
Pathway::PC7_6901	Regulation of cytoskeletal remodeling and cell spreading by IPP complex components	Pathway
Pathway::PC7_6902	Regulation of gap junction activity	Pathway
Pathway::PC7_6903	Regulation of gene expression by Hypoxia-inducible Factor	Pathway
Pathway::PC7_6904	Regulation of gene expression in beta cells	Pathway
Pathway::PC7_6905	Regulation of gene expression in early pancreatic precursor cells	Pathway
Pathway::PC7_6906	Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells	Pathway
Pathway::PC7_6907	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	Pathway
Pathway::PC7_6908	Regulation of innate immune responses to cytosolic DNA	Pathway
Pathway::PC7_6909	Regulation of insulin secretion	Pathway
Pathway::PC7_6910	Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)	Pathway
Pathway::PC7_6911	Regulation of mRNA stability by proteins that bind AU-rich elements	Pathway
Pathway::PC7_6913	Regulation of nuclear SMAD2/3 signaling	Pathway
Pathway::PC7_6914	Regulation of nuclear beta catenin signaling and target gene transcription	Pathway
Pathway::PC7_6915	Regulation of ornithine decarboxylase (ODC)	Pathway
Pathway::PC7_6916	Regulation of p38-alpha and p38-beta	Pathway
Pathway::PC7_6917	Regulation of pyruvate dehydrogenase (PDH) complex	Pathway
Pathway::PC7_6918	Regulation of retinoblastoma protein	Pathway
Pathway::PC7_6919	Regulation of signaling by CBL	Pathway
Pathway::PC7_6920	Regulation of signaling by NODAL	Pathway
Pathway::PC7_6921	Regulation of the Fanconi anemia pathway	Pathway
Pathway::PC7_6922	Regulation of thyroid hormone activity	Pathway
Pathway::PC7_6923	Regulatory RNA pathways	Pathway
Pathway::PC7_6924	Relaxin receptors	Pathway
Pathway::PC7_6925	Release of Hh-Np from the secreting cell	Pathway
Pathway::PC7_6926	Release of apoptotic factors from the mitochondria	Pathway
Pathway::PC7_6927	Release of eIF4E	Pathway
Pathway::PC7_6928	Removal of DNA patch containing abasic residue	Pathway
Pathway::PC7_6929	Removal of aminoterminal propeptides from gamma-carboxylated proteins	Pathway
Pathway::PC7_6930	Removal of licensing factors from origins	Pathway
Pathway::PC7_6931	Removal of the Flap Intermediate	Pathway
Pathway::PC7_6932	Removal of the Flap Intermediate from the C-strand	Pathway
Pathway::PC7_6933	Repair synthesis for gap-filling by DNA polymerase in TC-NER	Pathway
Pathway::PC7_6937	Resolution of AP sites via the single-nucleotide replacement pathway	Pathway
Pathway::PC7_6939	Resolution of D-loop structures	Pathway
Pathway::PC7_6941	Resolution of Sister Chromatid Cohesion	Pathway
Pathway::PC7_6942	Respiratory electron transport	Pathway
Pathway::PC7_6943	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	Pathway
Pathway::PC7_6945	Response to elevated platelet cytosolic Ca2+	Pathway
Pathway::PC7_6946	Retinoic acid receptors-mediated signaling	Pathway
Pathway::PC7_6947	Retinoid cycle disease events	Pathway
Pathway::PC7_6948	Retinoid metabolism and transport	Pathway
Pathway::PC7_6950	Retrograde neurotrophin signalling	Pathway
Pathway::PC7_6951	Reuptake of GABA	Pathway
Pathway::PC7_6952	Rev-mediated nuclear export of HIV RNA	Pathway
Pathway::PC7_6953	Reversal of Alkylation Damage By DNA Dioxygenases	Pathway
Pathway::PC7_6955	Reversible hydration of carbon dioxide	Pathway
Pathway::PC7_6956	Rhesus glycoproteins mediate ammonium transport.	Pathway
Pathway::PC7_6957	Rho GTPase cycle	Pathway
Pathway::PC7_6958	RhoA signaling pathway	Pathway
Pathway::PC7_6966	Ribosomal scanning and start codon recognition	Pathway
Pathway::PC7_6991	Role of Abl in Robo-Slit signaling	Pathway
Pathway::PC7_6992	Role of Calcineurin-dependent NFAT signaling in lymphocytes	Pathway
Pathway::PC7_6993	Role of DCC in regulating apoptosis	Pathway
Pathway::PC7_6994	Role of LAT2/NTAL/LAB on calcium mobilization	Pathway
Pathway::PC7_6995	Role of phospholipids in phagocytosis	Pathway
Pathway::PC7_6996	Role of second messengers in netrin-1 signaling	Pathway
Pathway::PC7_7024	S Phase	Pathway
Pathway::PC7_7040	S1P1 pathway	Pathway
Pathway::PC7_7041	S1P2 pathway	Pathway
Pathway::PC7_7042	S1P3 pathway	Pathway
Pathway::PC7_7043	S1P4 pathway	Pathway
Pathway::PC7_7044	S1P5 pathway	Pathway
Pathway::PC7_7048	S6K1 signalling	Pathway
Pathway::PC7_7049	S6K1-mediated signalling	Pathway
Pathway::PC7_7230	SCF(Skp2)-mediated degradation of p27/p21	Pathway
Pathway::PC7_7231	SCF-beta-TrCP mediated degradation of Emi1	Pathway
Pathway::PC7_7249	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	Pathway
Pathway::PC7_7261	SHC activation	Pathway
Pathway::PC7_7262	SHC-mediated cascade	Pathway
Pathway::PC7_7263	SHC-mediated signalling	Pathway
Pathway::PC7_7264	SHC-related events	Pathway
Pathway::PC7_7265	SHC-related events triggered by IGF1R	Pathway
Pathway::PC7_7266	SHC1 events in EGFR signaling	Pathway
Pathway::PC7_7267	SHC1 events in ERBB2 signaling	Pathway
Pathway::PC7_7268	SHC1 events in ERBB4 signaling	Pathway
Pathway::PC7_7269	SHP2 signaling	Pathway
Pathway::PC7_7272	SIRT1 negatively regulates rRNA Expression	Pathway
Pathway::PC7_7288	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	Pathway
Pathway::PC7_7289	SLBP independent Processing of Histone Pre-mRNAs	Pathway
Pathway::PC7_7290	SLC-mediated transmembrane transport	Pathway
Pathway::PC7_7307	SMAC binds to IAPs	Pathway
Pathway::PC7_7313	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	Pathway
Pathway::PC7_7341	SOS-mediated signalling	Pathway
Pathway::PC7_7357	SRP-dependent cotranslational protein targeting to membrane	Pathway
Pathway::PC7_7371	STAT6-mediated induction of chemokines	Pathway
Pathway::PC7_7372	STING mediated induction of host immune responses	Pathway
Pathway::PC7_7384	SUMO is conjugated to E1 (UBA2:SAE1)	Pathway
Pathway::PC7_7385	SUMO is proteolytically processed	Pathway
Pathway::PC7_7386	SUMO is transferred from E1 to E2 (UBE2I, UBC9)	Pathway
Pathway::PC7_7392	Scavenging by Class A Receptors	Pathway
Pathway::PC7_7393	Scavenging by Class B Receptors	Pathway
Pathway::PC7_7394	Scavenging by Class F Receptors	Pathway
Pathway::PC7_7395	Scavenging by Class H Receptors	Pathway
Pathway::PC7_7396	Scavenging of heme from plasma	Pathway
Pathway::PC7_7421	Sema3A PAK dependent Axon repulsion	Pathway
Pathway::PC7_7422	Sema4D in semaphorin signaling	Pathway
Pathway::PC7_7423	Sema4D induced cell migration and growth-cone collapse	Pathway
Pathway::PC7_7424	Sema4D mediated inhibition of cell attachment and migration	Pathway
Pathway::PC7_7425	Semaphorin interactions	Pathway
Pathway::PC7_7426	Senescence-Associated Secretory Phenotype (SASP)	Pathway
Pathway::PC7_7427	Separation of Sister Chromatids	Pathway
Pathway::PC7_7428	Serine biosynthesis	Pathway
Pathway::PC7_7431	Serotonin and melatonin biosynthesis	Pathway
Pathway::PC7_7432	Serotonin receptors	Pathway
Pathway::PC7_7434	Sialic acid metabolism	Pathway
Pathway::PC7_7435	Signal amplification	Pathway
Pathway::PC7_7436	Signal attenuation	Pathway
Pathway::PC7_7437	Signal regulatory protein (SIRP) family interactions	Pathway
Pathway::PC7_7438	Signal transduction by L1	Pathway
Pathway::PC7_7439	Signaling Pathways	Pathway
Pathway::PC7_7440	Signaling by Activin	Pathway
Pathway::PC7_7441	Signaling by Aurora kinases	Pathway
Pathway::PC7_7442	Signaling by BMP	Pathway
Pathway::PC7_7443	Signaling by EGFR	Pathway
Pathway::PC7_7444	Signaling by EGFR in Cancer	Pathway
Pathway::PC7_7445	Signaling by ERBB2	Pathway
Pathway::PC7_7446	Signaling by ERBB4	Pathway
Pathway::PC7_7447	Signaling by FGFR	Pathway
Pathway::PC7_7448	Signaling by FGFR in disease	Pathway
Pathway::PC7_7449	Signaling by FGFR mutants	Pathway
Pathway::PC7_7451	Signaling by FGFR1 fusion mutants	Pathway
Pathway::PC7_7452	Signaling by FGFR1 mutants	Pathway
Pathway::PC7_7457	Signaling by GPCR	Pathway
Pathway::PC7_7458	Signaling by Hedgehog	Pathway
Pathway::PC7_7459	Signaling by Hippo	Pathway
Pathway::PC7_7460	Signaling by Insulin receptor	Pathway
Pathway::PC7_7461	Signaling by Interleukins	Pathway
Pathway::PC7_7462	Signaling by Leptin	Pathway
Pathway::PC7_7463	Signaling by NGF	Pathway
Pathway::PC7_7464	Signaling by NODAL	Pathway
Pathway::PC7_7465	Signaling by NOTCH	Pathway
Pathway::PC7_7472	Signaling by NOTCH2	Pathway
Pathway::PC7_7473	Signaling by NOTCH3	Pathway
Pathway::PC7_7474	Signaling by NOTCH4	Pathway
Pathway::PC7_7475	Signaling by PDGF	Pathway
Pathway::PC7_7477	Signaling by Robo receptor	Pathway
Pathway::PC7_7478	Signaling by SCF-KIT	Pathway
Pathway::PC7_7482	Signaling by VEGF	Pathway
Pathway::PC7_7483	Signaling by WNT in cancer	Pathway
Pathway::PC7_7484	Signaling by Wnt	Pathway
Pathway::PC7_7487	Signaling by constitutively active EGFR	Pathway
Pathway::PC7_7488	Signaling events mediated by HDAC Class I	Pathway
Pathway::PC7_7489	Signaling events mediated by HDAC Class II	Pathway
Pathway::PC7_7490	Signaling events mediated by HDAC Class III	Pathway
Pathway::PC7_7491	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met)	Pathway
Pathway::PC7_7492	Signaling events mediated by PRL	Pathway
Pathway::PC7_7493	Signaling events mediated by PTP1B	Pathway
Pathway::PC7_7494	Signaling events mediated by Stem cell factor receptor (c-Kit)	Pathway
Pathway::PC7_7495	Signaling events mediated by TCPTP	Pathway
Pathway::PC7_7496	Signaling events mediated by VEGFR1 and VEGFR2	Pathway
Pathway::PC7_7497	Signaling events mediated by focal adhesion kinase	Pathway
Pathway::PC7_7498	Signaling events mediated by the Hedgehog family	Pathway
Pathway::PC7_7499	Signaling events regulated by Ret tyrosine kinase	Pathway
Pathway::PC7_7500	Signaling mediated by p38-alpha and p38-beta	Pathway
Pathway::PC7_7501	Signaling mediated by p38-gamma and p38-delta	Pathway
Pathway::PC7_7502	Signalling to ERK5	Pathway
Pathway::PC7_7503	Signalling to ERKs	Pathway
Pathway::PC7_7504	Signalling to RAS	Pathway
Pathway::PC7_7505	Signalling to STAT3	Pathway
Pathway::PC7_7506	Signalling to p38 via RIT and RIN	Pathway
Pathway::PC7_7623	Small interfering RNA (siRNA) biogenesis	Pathway
Pathway::PC7_7625	Smooth Muscle Contraction	Pathway
Pathway::PC7_7642	Sodium-coupled phosphate cotransporters	Pathway
Pathway::PC7_7643	Sodium-coupled sulphate, di- and tri-carboxylate transporters	Pathway
Pathway::PC7_7644	Sodium/Calcium exchangers	Pathway
Pathway::PC7_7645	Sodium/Proton exchangers	Pathway
Pathway::PC7_7646	Sperm Motility And Taxes	Pathway
Pathway::PC7_7647	Sperm:Oocyte Membrane Binding	Pathway
Pathway::PC7_7649	Sphingolipid de novo biosynthesis	Pathway
Pathway::PC7_7651	Sphingolipid metabolism	Pathway
Pathway::PC7_7652	Sphingosine 1-phosphate (S1P) pathway	Pathway
Pathway::PC7_7659	Spry regulation of FGF signaling	Pathway
Pathway::PC7_7660	Stabilization and expansion of the E-cadherin adherens junction	Pathway
Pathway::PC7_7661	Stabilization of p53	Pathway
Pathway::PC7_7679	Sterols are 12-hydroxylated by CYP8B1	Pathway
Pathway::PC7_7680	Stimulation of the cell death response by PAK-2p34	Pathway
Pathway::PC7_7681	Stimuli-sensing channels	Pathway
Pathway::PC7_7682	Striated Muscle Contraction	Pathway
Pathway::PC7_7701	Sulfide oxidation to sulfate	Pathway
Pathway::PC7_7703	Sulfur amino acid metabolism	Pathway
Pathway::PC7_7707	Sumoylation by RanBP2 regulates transcriptional repression	Pathway
Pathway::PC7_7717	Syndecan interactions	Pathway
Pathway::PC7_7718	Syndecan-1-mediated signaling events	Pathway
Pathway::PC7_7719	Syndecan-2-mediated signaling events	Pathway
Pathway::PC7_7720	Syndecan-3-mediated signaling events	Pathway
Pathway::PC7_7721	Syndecan-4-mediated signaling events	Pathway
Pathway::PC7_7723	Synthesis and interconversion of nucleotide di- and triphosphates	Pathway
Pathway::PC7_7726	Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE)	Pathway
Pathway::PC7_7727	Synthesis of 12-eicosatetraenoic acid derivatives	Pathway
Pathway::PC7_7728	Synthesis of 15-eicosatetraenoic acid derivatives	Pathway
Pathway::PC7_7729	Synthesis of 5-eicosatetraenoic acids	Pathway
Pathway::PC7_7731	Synthesis of DNA	Pathway
Pathway::PC7_7732	Synthesis of Dolichyl-phosphate	Pathway
Pathway::PC7_7733	Synthesis of GDP-mannose	Pathway
Pathway::PC7_7735	Synthesis of IP2, IP, and Ins in the cytosol	Pathway
Pathway::PC7_7736	Synthesis of IP3 and IP4 in the cytosol	Pathway
Pathway::PC7_7738	Synthesis of IPs in the nucleus	Pathway
Pathway::PC7_7739	Synthesis of Ketone Bodies	Pathway
Pathway::PC7_7740	Synthesis of Leukotrienes (LT) and Eoxins (EX)	Pathway
Pathway::PC7_7741	Synthesis of Lipoxins (LX)	Pathway
Pathway::PC7_7742	Synthesis of PA	Pathway
Pathway::PC7_7743	Synthesis of PC	Pathway
Pathway::PC7_7744	Synthesis of PE	Pathway
Pathway::PC7_7745	Synthesis of PG	Pathway
Pathway::PC7_7746	Synthesis of PI	Pathway
Pathway::PC7_7747	Synthesis of PIPs at the ER membrane	Pathway
Pathway::PC7_7748	Synthesis of PIPs at the Golgi membrane	Pathway
Pathway::PC7_7749	Synthesis of PIPs at the early endosome membrane	Pathway
Pathway::PC7_7750	Synthesis of PIPs at the late endosome membrane	Pathway
Pathway::PC7_7751	Synthesis of PIPs at the plasma membrane	Pathway
Pathway::PC7_7752	Synthesis of PS	Pathway
Pathway::PC7_7753	Synthesis of Prostaglandins (PG) and Thromboxanes (TX)	Pathway
